t2m,mu,sigma
277.05,277.43964,1.7702464
280.75,278.0909,2.0120213
279.05,279.67404,2.449716
277.85,277.7628,1.7812259
277.55,278.5573,2.0925455
273.65,272.84677,2.1351686
275.65,272.31433,2.54285
278.45,277.20496,1.286305
278.05,275.99863,1.2408886
278.55,277.84012,1.0427357
278.55,277.3481,1.2070051
277.85,275.82446,1.2942111
277.65,276.50974,1.2760061
278.05,276.07568,1.3641253
277.15,276.23178,1.5966442
277.45,275.899,1.3281823
276.75,274.77444,1.2881342
278.25,277.48645,1.0882701
277.45,275.80634,1.3309513
277.55,275.84708,1.516442
278.05,276.02045,1.6619146
276.85,275.06485,1.3202726
277.85,275.8806,1.5018804
276.45,274.90845,1.4337211
276.15,276.54797,1.056117
276.35,275.8737,1.3373816
277.45,277.16684,0.9395211
276.95,275.5901,1.389846
277.55,276.05148,1.3080487
277.25,275.8661,1.1760411
276.45,275.49323,1.3238776
277.15,275.5828,1.4308861
276.45,274.93634,1.2434106
276.75,275.1971,1.1973574
276.05,274.73044,0.9859663
277.05,274.8413,1.276565
273.85,272.6077,1.0003624
273.35,274.64365,1.3657199
276.65,275.1495,1.6505494
275.55,274.67722,1.6265136
273.25,272.03793,1.0197262
275.95,275.1077,1.3224487
276.95,275.29633,1.222865
275.95,274.0581,0.9829656
265.65,264.95532,1.0926688
273.45,274.31824,1.6090791
274.35,274.2351,1.6573815
269.75,269.55005,0.9011322
273.35,274.92407,1.3774945
272.95,273.32233,1.5369424
273.35,274.2295,1.5133579
276.75,275.36578,1.3587272
274.75,275.0186,1.4731833
272.45,273.14523,1.5512198
270.85,269.01025,1.0286828
270.15,270.4974,1.1745846
272.65,272.78143,1.5527346
269.65,268.88226,1.3222548
268.15,268.37952,1.150025
276.35,274.7793,0.9945967
272.45,272.77145,1.1827936
273.75,273.99503,1.384425
272.05,272.21393,1.320351
274.35,274.10632,1.1492391
274.25,272.7326,0.8622161
272.45,270.81046,1.0707042
270.75,271.6086,1.6763968
271.45,271.7048,1.1063718
273.85,272.11807,1.0161023
268.95,270.50192,1.4969375
273.55,273.4626,1.1123356
273.55,273.26038,1.0962472
275.15,274.33276,1.1285093
273.85,274.1992,1.6508691
269.25,269.46994,1.0160398
273.15,273.36115,1.1871606
272.35,273.00156,1.2131307
273.25,272.19806,1.0740265
274.95,273.8584,1.2119877
268.15,267.979,1.2254686
271.65,270.65408,1.1794555
273.25,273.00323,1.221479
277.85,276.15668,1.5580173
272.65,271.91446,1.1396015
273.55,274.6483,1.5728562
276.65,276.45447,1.4213896
276.85,276.45694,1.3982292
276.85,275.4254,1.33432
277.05,277.01526,1.1822865
275.85,275.02826,1.3271849
275.15,274.74716,1.3265082
276.05,275.55942,1.565146
276.35,275.91998,1.3428936
275.95,275.88846,1.1780623
275.35,274.975,0.98658884
274.55,274.27286,0.9474613
276.05,276.20944,1.2337009
275.35,275.25583,1.0879079
274.25,273.77112,1.2560792
273.85,273.6067,0.8892498
274.45,274.47745,0.8971501
274.35,274.6122,1.1179442
276.95,275.3908,1.1845974
275.95,275.14886,1.0603869
273.75,273.54398,0.8969358
272.25,271.64166,0.90131986
276.75,275.4593,1.3956152
274.75,274.23093,0.8198574
276.15,274.8124,1.2809983
273.95,273.33273,1.3035257
273.15,272.18112,0.87184036
272.35,270.45477,0.8778358
272.55,271.60703,1.0977628
273.95,272.98273,1.010029
276.65,275.3611,1.2839437
276.25,274.8167,1.845447
276.25,274.99835,1.7025878
274.45,273.21545,1.0485529
274.45,273.77048,1.2369424
276.15,274.29837,1.5549397
274.65,273.89044,1.333216
275.95,274.94016,1.8129047
272.55,273.08176,1.2947992
272.15,272.2579,1.8354241
264.45,265.8481,1.7996308
264.25,265.32147,2.3617926
275.35,276.53986,1.6418765
273.15,275.03317,1.7237645
277.05,277.08612,1.5169035
276.75,276.26074,1.7983305
273.55,274.37418,1.8978912
276.15,275.56186,1.5544705
274.45,274.9768,1.6187298
274.65,275.22342,1.7351203
274.05,274.42532,1.404112
270.65,273.4767,1.7788157
276.95,276.8725,1.3778799
273.25,274.14566,1.6944587
273.15,274.38235,1.5990832
273.85,274.64825,1.6592034
271.65,273.80225,1.6589453
274.35,274.42224,1.3603148
272.55,273.69168,1.6823776
275.85,276.4931,1.2465819
274.25,275.33463,1.4544433
276.15,276.8721,1.4077452
274.85,274.5004,1.7191792
273.85,274.89236,1.7396146
273.85,274.55765,1.5172945
273.65,274.05338,1.7710629
272.95,274.06015,1.8152733
272.95,273.93558,1.5977254
273.05,274.00845,1.5747573
273.25,273.24637,1.2953323
273.25,273.5941,1.4924814
272.05,271.0248,1.2870098
273.85,273.54834,0.9501671
273.05,273.7736,1.3094714
273.55,273.87915,1.3479005
271.45,269.9617,1.3879366
272.95,273.56467,1.2287004
273.55,273.76602,1.4642193
272.65,273.0645,1.0207958
263.95,262.85956,1.330596
274.15,272.47,1.5938486
272.45,271.99362,1.8225992
268.85,267.85556,1.0713935
274.05,273.26553,1.3926452
271.45,271.5835,1.4709495
273.65,272.59818,1.375078
272.85,273.86273,1.4079629
273.55,273.7478,1.1119183
273.05,271.35263,1.4595373
268.45,267.73596,0.948005
269.95,268.902,1.5897547
273.15,271.55182,1.2713387
268.85,267.54578,1.2417037
267.05,266.49854,1.5175887
274.15,273.05984,1.3511854
270.95,271.1954,1.2416751
272.55,271.87448,1.4891604
272.15,270.9773,1.0452552
272.95,272.6001,1.0926111
271.75,271.3044,0.94486916
270.55,269.78708,1.0521141
272.05,270.38794,1.386927
271.45,270.06,1.0386229
270.95,270.66086,1.3989974
267.65,267.7397,2.098837
272.25,271.85208,1.1381752
272.05,271.28918,1.5172311
272.85,272.87466,1.0305578
272.85,272.86554,1.3049682
268.85,267.9426,0.95580876
272.75,271.80774,1.1885941
271.75,271.25092,1.2493252
271.75,270.41745,1.3102796
272.65,271.574,1.6241876
268.05,266.74274,1.0683435
270.55,269.52646,1.1054754
272.65,271.6011,1.0871944
275.55,275.07742,1.3904194
270.95,270.26285,1.303058
274.95,272.5154,1.7128955
277.25,276.43753,1.4937952
277.15,276.49646,1.4448464
274.25,275.4125,1.3734447
275.75,277.128,1.264442
273.55,274.4752,1.3199111
273.75,273.75677,1.4129335
273.85,274.62457,1.5537055
275.15,275.05243,1.5529443
274.25,274.5905,1.3864509
273.65,274.37802,1.148037
273.25,273.15488,1.278404
275.35,275.2812,1.4973727
273.75,274.16574,1.289341
273.05,272.09695,1.5872147
272.65,272.18845,1.1996446
273.45,273.5511,1.1312698
273.05,273.36896,1.4091716
273.45,274.03647,1.556376
273.35,274.0156,1.2930123
272.75,271.77448,1.2710862
270.95,270.01892,1.3039434
273.75,273.9249,1.9189639
272.85,272.92477,1.1219983
273.15,273.6431,1.6754166
272.45,271.56625,1.8078151
271.55,270.7091,1.0706326
270.25,269.0205,1.1058886
270.15,270.30276,1.2430639
272.45,271.84625,1.3674299
274.25,274.79623,1.3034021
273.85,273.27435,1.9865263
273.75,273.0508,1.7805076
272.25,271.5482,1.1957448
271.15,271.97177,1.479495
272.85,272.329,1.5120311
272.25,271.44064,1.8326851
273.45,273.17245,1.4124191
271.65,270.66315,1.7180728
268.85,270.08435,2.0031853
263.75,262.95825,2.0130043
263.35,262.5216,2.431398
273.85,275.16232,2.4064643
274.85,273.7704,3.1217988
274.55,275.47067,2.27099
274.95,275.25732,2.5326107
274.35,273.0743,2.901161
273.05,273.80875,2.6239417
272.55,273.235,2.8607519
270.65,273.17227,3.0270822
272.45,272.98114,2.677174
268.95,272.1335,2.9922009
275.75,274.88974,2.2672172
270.75,272.12955,3.0983245
271.35,272.03906,2.9186149
270.85,272.45688,3.1899297
267.55,271.73526,2.8688986
270.45,271.99374,2.7085338
268.25,271.54697,3.0629842
274.35,275.58536,2.5355752
272.85,274.72778,3.0258021
275.15,275.9796,2.5214167
272.75,273.59802,3.1048799
274.25,274.02194,3.0164776
274.25,273.34265,2.8348627
273.25,273.15326,2.936922
273.65,273.23795,3.0849621
271.75,272.9782,2.7954717
271.55,272.5291,2.7272477
273.75,272.02756,2.5379825
273.85,271.87433,2.777897
271.65,270.0714,1.8164806
269.55,271.0064,1.992303
266.85,271.42087,2.6670887
268.15,270.90323,2.6325467
270.45,269.0099,1.9287522
269.35,271.6776,2.4448924
272.95,271.62656,2.4967191
273.25,271.41522,2.2514954
263.85,263.06418,2.0464368
269.75,271.11472,2.2364643
267.35,271.23434,2.3598294
268.25,267.07748,1.7816819
271.05,271.7747,1.9653244
267.55,269.80215,2.1383379
268.45,270.08548,2.4691634
270.75,271.5715,2.8622317
270.95,271.2463,2.5315132
268.85,270.37387,1.9458637
267.75,266.55243,1.7500918
265.65,268.33197,2.3776555
270.15,270.50363,1.9996232
267.25,266.80875,1.9247415
267.05,265.61386,2.1975474
274.05,271.1953,2.336399
269.05,270.17233,1.7204531
272.05,270.68964,2.135441
268.75,269.13663,1.8410854
272.15,270.35187,2.299209
271.25,269.6288,1.8349128
269.55,268.6513,1.7760918
269.75,269.53946,1.7333395
270.05,268.9475,1.6617235
269.65,269.35904,2.1691892
266.65,267.18567,2.7651646
270.05,270.6489,1.7495111
270.25,270.11618,1.9409065
271.95,270.68527,2.3064365
264.95,270.33432,2.5829384
268.05,267.049,1.6659604
271.45,270.50217,2.0399275
271.15,269.8453,2.0618827
270.55,269.77737,1.8518922
271.45,270.7773,2.1260715
266.35,265.7147,1.6706692
269.35,269.0137,1.7464118
270.75,270.88077,1.6384952
270.75,272.3807,2.9094195
269.75,269.03088,2.011944
271.05,271.203,2.2032413
273.05,275.73016,3.087259
272.55,275.90106,2.7900045
272.45,274.99265,3.0351963
274.25,276.21884,2.6026752
272.45,274.30426,2.7571132
272.75,273.67163,2.512744
271.75,274.2092,3.1094613
272.45,274.26578,3.0645258
274.15,273.41666,2.9060848
274.35,273.79138,2.3091822
273.45,272.7068,2.2322133
273.35,274.52655,2.8293629
274.25,273.66092,2.6795444
273.05,271.70462,2.5163407
272.75,271.58643,2.1175053
274.25,272.8004,2.2919385
273.45,272.9589,2.4225755
273.65,273.03577,2.8907046
273.75,273.3342,2.4529624
272.65,270.91992,2.1433816
271.25,269.46646,2.1006155
273.85,273.13113,3.1124873
273.55,272.0838,2.1538413
271.85,272.49487,2.731516
272.35,271.09314,2.4991467
271.25,269.14813,1.9119132
269.85,267.71326,1.971828
269.35,268.89197,2.097214
272.05,270.91135,2.0098925
273.55,274.83743,2.7967088
273.65,272.9191,3.120781
273.75,273.16147,2.6275434
272.45,270.9153,1.7947301
271.95,271.1363,1.8485489
272.25,271.91525,2.0590327
271.05,270.56537,2.596132
272.75,273.58023,2.5747428
270.85,269.91635,2.1407583
269.05,269.25095,2.295443
263.15,262.25436,2.5539703
260.85,261.83603,2.8263142
270.15,272.34473,2.1899233
269.15,271.43753,2.5831215
271.55,272.63687,2.0603566
269.15,272.4673,2.1839666
268.75,270.31284,2.7629383
269.25,270.96735,2.4569542
269.35,269.87317,2.5847638
265.95,271.06027,2.3737442
268.25,270.59766,2.531931
268.85,269.3604,2.85012
270.75,272.4811,2.0920036
268.85,268.9757,3.022945
266.65,269.54303,2.6462388
264.75,270.2481,2.4653404
269.65,269.10587,2.9230607
265.45,269.6798,2.1590097
269.05,268.7725,3.0398102
272.05,273.00586,2.0836089
272.05,271.4642,2.766688
269.25,272.22363,2.3153727
270.75,270.90564,2.926288
270.15,271.61697,2.701573
269.55,270.8139,2.551438
270.45,270.43732,2.7581785
269.25,270.28775,2.7201884
269.55,270.08643,2.6551542
268.85,269.85458,2.5572467
269.35,269.5562,2.4253776
269.75,269.6594,2.6042514
267.55,268.68423,1.9875969
269.15,268.18265,2.1644444
264.55,269.05923,2.60516
267.45,268.9944,2.4175844
265.15,267.5322,1.9528396
267.45,269.2473,2.4878528
268.45,269.21866,2.5472689
269.55,269.1591,2.1877928
260.85,261.40768,2.1166332
269.55,269.33984,2.5516286
269.75,269.61847,2.2273934
265.65,264.9715,1.8642927
268.65,269.70172,2.3109334
269.15,268.2361,2.297984
271.05,267.9631,2.7570117
269.75,268.59378,3.1115274
268.75,268.33377,2.715686
268.15,267.4831,2.4529264
264.05,263.93027,1.7706985
267.05,265.6802,2.2351043
267.25,268.1376,2.0244117
263.85,264.93756,2.1208484
264.55,263.99524,1.9057616
267.35,268.2457,2.7280946
269.25,267.79678,1.8361071
270.15,269.49078,2.020451
269.05,266.8569,2.0326025
268.35,267.9177,2.5329628
267.65,267.1636,2.0714202
264.05,267.28152,2.3681679
267.75,267.43756,1.6791613
264.85,266.74023,2.2497883
266.65,267.08337,2.0494516
266.65,264.65347,2.6007924
267.65,268.74014,2.1183403
267.45,268.53293,2.099778
270.05,268.22678,2.2674377
264.75,268.37308,2.5848317
266.25,264.69226,1.8556055
269.15,268.46475,1.7760676
269.35,267.84512,1.906422
266.55,268.33624,1.98645
266.95,269.28607,2.070663
264.35,263.65146,1.7415869
266.35,266.7565,1.757544
267.35,268.201,2.1496983
266.55,269.98682,2.3005311
266.05,267.2403,2.1675336
266.85,269.701,2.3171594
270.85,272.58057,2.9347768
271.75,272.2458,2.875706
270.85,272.1081,2.9426796
272.55,273.6248,1.9560472
271.15,271.6225,2.4942749
271.45,271.31543,2.5270915
271.65,271.43347,2.89518
271.05,271.39822,2.7145529
271.85,270.89954,2.6991029
271.45,271.3954,2.223203
270.55,270.60916,2.1813018
271.55,271.36783,2.4343407
271.55,271.1077,2.4909272
268.35,269.2698,2.3699574
268.95,269.16156,2.2249024
270.65,270.50543,2.348639
270.75,270.1147,2.4312346
270.55,270.22455,2.6754906
270.15,270.59372,2.349143
268.35,268.4218,2.3124883
264.15,266.99887,2.324133
271.05,270.34216,3.0503504
269.95,269.58105,2.2383711
269.95,269.5025,2.6393054
267.15,268.4828,2.6622744
265.55,266.73935,1.9750558
264.75,265.30554,1.9505343
265.35,266.205,2.1585689
268.45,269.30063,2.0828114
270.85,272.51147,2.4851248
270.55,270.85153,2.9618337
270.05,271.33237,2.5433593
267.85,269.38193,1.9553062
269.95,269.81985,1.9903147
269.65,271.26376,2.1464818
269.65,268.16742,2.1413548
271.25,272.71002,2.1361117
268.95,267.93564,2.1694725
266.65,267.38953,2.1701224
261.75,259.8909,2.3878248
260.95,259.85327,2.597232
269.55,271.48016,3.1175444
267.95,270.28854,2.74089
272.75,271.77728,2.9426963
270.85,271.48465,3.2567074
268.55,268.8121,3.0048685
270.25,270.09045,3.1234446
268.65,268.7363,3.1262684
267.05,270.18134,3.025161
268.75,269.40665,2.789267
268.35,267.79675,2.9510915
267.75,270.4865,2.817483
268.15,267.9279,3.411608
267.35,268.06848,3.0921454
265.95,269.48248,3.1539748
269.35,267.3604,2.9727032
267.15,268.39417,2.935065
268.55,266.95377,3.5926647
271.05,271.03293,2.1353483
270.15,269.40466,2.8096817
268.35,270.50513,2.946358
266.85,268.8027,3.0500288
268.45,269.8336,2.8094351
268.65,269.30835,2.5289536
268.65,268.64297,2.796698
268.65,268.6449,2.9974613
269.75,268.26755,2.7064605
269.85,268.38043,2.793563
268.75,268.3382,2.4499943
268.85,268.63156,2.4585848
267.85,266.45273,1.7678232
269.15,267.81146,2.1091707
266.55,267.68866,3.1005824
268.35,268.2084,2.891345
266.05,265.93964,1.8793811
267.65,267.5321,2.8892767
268.25,268.06033,2.5543702
269.65,268.34848,2.1956904
259.95,259.72488,2.2543838
269.75,267.96802,2.216321
269.65,267.4539,2.6323628
264.25,263.40222,2.031802
270.65,268.37674,2.1002436
266.25,266.81995,2.2534394
265.65,266.5188,3.1141849
269.45,266.84723,3.169025
269.95,267.0733,2.554371
268.65,266.74585,2.5644503
264.35,263.54694,1.8142896
266.35,264.46667,2.1091084
268.05,267.07056,2.1127963
264.25,264.3248,1.9008036
263.85,262.2138,1.9443752
263.85,266.26578,2.584817
268.65,266.78522,1.9026399
269.55,266.286,2.3728814
267.65,265.63608,2.4677198
266.35,267.1098,2.8294713
266.35,266.129,2.4197726
266.15,265.9051,2.1571045
265.25,266.67215,1.9484643
267.55,265.16788,2.24596
265.15,265.3496,1.9994912
262.55,262.02444,2.4317973
270.35,267.58896,2.0785556
267.85,266.82837,1.9100955
268.65,266.94205,2.6028857
267.85,266.75464,2.8917089
264.45,263.32474,1.8780857
267.65,265.80722,2.1829596
267.05,265.3283,2.295564
267.95,266.51355,1.8668212
267.35,267.31952,1.8470645
263.35,263.15973,1.8304915
267.15,265.10495,1.6842062
268.85,267.03467,2.0492702
267.65,268.71927,3.0528462
266.05,265.54172,2.0807219
270.05,267.6041,2.3110774
269.35,269.79642,2.8523724
268.85,269.49673,3.0473833
269.15,269.32693,2.7975006
268.95,269.2194,2.3240564
269.75,269.2442,2.3793063
268.25,269.30145,2.793611
268.15,269.44205,2.8024228
269.55,269.0427,2.6491418
269.35,269.47208,2.1651554
268.45,268.43738,2.3842154
268.45,269.5129,2.5155482
268.75,269.2762,2.3784401
266.25,266.72607,2.566544
266.25,267.0144,2.7104812
269.05,268.7938,2.3433743
268.65,267.55664,2.8345664
269.25,268.20724,2.6601896
268.15,268.9479,2.281551
266.15,266.65417,2.6886559
263.85,265.04437,2.2020273
269.45,268.49472,2.978746
266.85,268.07712,2.2367404
269.15,267.74542,2.6555908
267.35,266.6466,2.3088439
266.15,265.80807,1.8867108
264.45,264.2075,1.8244439
264.15,264.68167,2.2713723
267.45,267.39066,1.7961789
270.25,269.71802,2.1961982
268.65,268.06723,2.3890998
268.75,268.57172,2.030647
268.75,266.91397,1.7351573
269.65,267.08743,2.2379332
269.75,267.6543,1.4142379
268.35,266.26663,2.2632089
269.45,269.0361,1.6067618
264.85,266.13177,1.9757586
262.45,265.72482,1.919576
258.05,257.24026,2.4239974
257.05,256.68375,3.3563936
270.25,273.36017,3.107298
270.95,271.4278,3.0248942
272.45,273.53607,2.9840865
273.65,273.48038,3.3097584
268.35,269.5476,3.2236536
269.35,271.7722,3.3071187
270.65,270.14,3.409579
270.75,271.92108,3.5820363
271.05,270.62787,3.035273
266.65,268.5443,3.2535007
272.05,272.90134,2.9010143
269.25,268.8382,3.714537
270.55,269.64844,3.3332412
270.95,271.03735,3.7423959
269.65,267.67648,3.2822726
271.05,270.53387,3.134971
269.95,267.66733,3.7113495
271.15,272.1558,2.2115629
269.95,269.8964,2.7233093
271.05,272.12012,2.9691997
268.15,269.5939,2.935518
270.25,270.8562,3.0321054
268.85,270.2439,2.8161192
268.75,269.2133,2.822091
268.45,269.0784,3.019699
267.85,268.90433,2.7472231
268.95,268.8774,2.867489
268.75,268.50208,2.2442436
268.35,268.9965,2.8048434
267.15,267.1222,1.1977237
268.75,268.0359,2.908731
270.15,268.65765,3.4814305
270.95,270.00974,3.0461452
266.15,265.6358,1.6638916
270.65,269.09912,2.8945422
267.55,269.07495,2.7050061
269.45,268.9445,2.1993377
263.35,261.2288,2.0958278
268.55,267.3555,1.8527637
263.75,264.51245,2.6972806
264.35,263.2186,1.8117529
267.75,267.71906,1.7625592
266.45,266.7921,2.1184716
266.15,265.46094,3.980666
270.65,268.5492,3.248838
270.15,268.08936,3.2334723
264.35,264.68677,3.3796532
264.75,264.9028,2.524369
266.15,262.80664,2.4292996
263.55,264.7453,2.477835
263.95,265.2836,2.0919569
263.75,262.0495,1.9170787
267.25,266.8073,2.9212735
269.05,266.24716,1.5435933
266.55,266.4876,1.7052836
266.25,264.8755,3.1106884
265.75,266.6425,3.436342
265.25,267.0058,2.961109
266.45,265.80414,2.1848562
261.95,264.82843,2.6746776
264.65,264.83304,2.0663757
266.05,266.69235,2.2590241
257.95,260.32687,2.7814422
266.35,265.72693,1.9041723
266.75,267.37997,1.3469591
270.55,267.6077,3.145855
270.25,267.85153,3.3526525
264.85,262.9255,1.7793716
266.35,263.8079,2.2020636
266.35,262.9439,2.2541375
266.95,266.58035,1.5239611
267.45,267.20166,1.3878512
264.85,263.25696,2.6422296
265.25,265.99274,1.5823057
265.55,265.58054,1.7174609
271.75,270.66577,3.5139897
265.25,265.6532,1.8894652
267.55,266.8936,1.908365
269.95,270.80652,2.6764226
270.95,270.8519,3.0802882
269.75,270.18228,2.7674534
269.75,270.0023,2.1953046
269.25,269.3641,2.0197496
269.95,270.095,2.6543884
269.75,270.03885,2.647633
269.85,269.5249,2.3916721
269.55,269.89786,1.7953527
267.45,268.94,2.1177423
269.65,269.9656,2.3943198
268.85,269.57678,2.097286
266.05,267.06067,2.3487267
266.55,267.20096,2.3137221
269.45,269.37186,2.015527
269.05,267.49722,2.5519636
269.35,268.62964,2.6701458
268.65,269.1897,1.9657607
266.55,267.0189,2.4079206
264.45,265.7737,2.1545238
269.25,268.55014,2.7866173
267.25,268.22507,2.036597
268.05,267.86066,2.7146006
267.55,267.45755,1.7837262
268.25,266.78235,2.0901084
265.25,265.42755,1.9983172
263.25,265.12,2.828731
267.15,267.92838,1.4136102
269.95,270.92682,2.0539389
269.15,267.91434,1.8145884
268.85,268.66684,1.4229202
267.65,267.30096,1.22912
268.15,266.8324,1.7290841
268.35,268.35248,1.1994272
267.25,263.53387,2.4727032
269.35,264.59583,2.2701352
263.15,264.72653,2.0210862
262.15,262.7555,2.5772066
257.95,258.98727,2.8763487
254.05,257.65927,3.4973733
270.05,277.02048,2.120253
269.85,275.22104,2.6278574
269.55,277.24478,1.6436857
270.95,277.55646,1.8683133
268.95,273.922,2.9409828
269.35,275.55173,2.2453778
270.65,274.52158,2.8590913
269.15,276.22433,2.8184416
269.85,274.8037,2.4291112
268.15,272.95828,2.9213436
271.75,277.14554,1.7596016
267.75,273.83832,3.2085476
267.35,274.2616,2.9319847
267.65,275.34888,2.9374774
267.85,271.95798,2.8814135
268.45,274.7195,2.7156532
268.05,272.67163,3.2300744
272.95,275.81412,2.3196142
270.35,273.68423,3.0028112
271.35,276.2032,2.28423
267.85,273.4205,3.2166104
268.75,274.9326,2.858431
268.05,274.31418,2.7166731
268.05,273.06363,2.907775
268.75,273.20007,3.14158
270.95,272.7717,3.0642014
270.25,272.94287,2.8010273
267.85,272.54904,2.5857933
270.05,272.5142,2.8493736
268.85,270.4145,2.0316243
272.65,272.47934,2.711382
266.95,273.4985,3.0320768
271.85,274.3781,2.8494089
268.95,270.99365,2.4880884
266.75,273.1057,2.657232
268.65,272.6401,2.5952728
271.45,272.75394,2.1014814
